==Experiment Metadata==
Software Version::TPD Controller
Data Saved::Fri, Jul 02, 2010 10:43:22
Sample::Test
Experimenter Name::Chris
Experiment Type::Test
Chamber::n/a
Thermocouple Type::K
Notes::test...

==Hardware Parameters==
Start Time::Fri, Jul 02, 2010 10:42:56
Data Points::32
Sample Start Temperature (Thermocouple) [C]::27.41700
Current Limit [A]::1.00000
Temperature Limit [C]::500.00000
Voltage Limit [V]::2.00000

==PID Gain Schedule==
Kc	Ti[minutes]	Td[minutes]	MaxResistance[Ohms]
0.0050000	0.1000000	0.0000000	3.00
1.0000000	2.0000000	0.0000000	1.50

==Temperature Schedule==
Time[s]	TemperatureSetpoint[C]
0.00	0.00
10.00	100.00
15.00	500.00

==Data==
DateStamp	ElapsedTime[s]	TemperatureSetpoint[C]	CurrentSetpoint[A]	ThermocoupleTemperature[C]	PyrometerTemperature[C]	MeasuredCurrent[A]	MeasuredVoltage[V]	MeasuredResistance[Ohms]
7/2/2010 10:42:56	0.000	0.000	0.000	27.417	984.294	0.000	0.050	Inf
7/2/2010 10:42:57	0.452	4.520	1.000	27.419	984.509	0.000	0.050	Inf
7/2/2010 10:42:57	0.952	9.520	1.000	27.420	984.509	0.000	2.050	Inf
7/2/2010 10:42:58	1.452	14.520	1.000	27.419	984.509	0.000	2.050	Inf
7/2/2010 10:42:58	1.953	19.530	1.000	27.421	984.509	0.000	2.050	Inf
7/2/2010 10:42:59	2.452	24.520	1.000	27.420	984.509	0.000	2.050	Inf
7/2/2010 10:42:59	2.953	29.530	1.000	27.421	984.509	0.000	2.050	Inf
7/2/2010 10:43:00	3.453	34.530	1.000	27.422	984.509	0.000	2.050	Inf
7/2/2010 10:43:00	3.953	39.530	1.000	27.419	984.509	0.000	2.050	Inf
7/2/2010 10:43:01	4.452	44.520	1.000	27.423	984.509	0.000	2.050	Inf
7/2/2010 10:43:01	4.953	49.530	1.000	27.420	984.509	0.000	2.050	Inf
7/2/2010 10:43:02	5.453	54.530	1.000	27.416	984.509	0.000	2.050	Inf
7/2/2010 10:43:02	5.953	59.530	1.000	27.418	984.509	0.000	2.050	Inf
7/2/2010 10:43:03	6.452	64.520	1.000	27.422	984.509	0.000	2.050	Inf
7/2/2010 10:43:03	6.953	69.530	1.000	27.423	984.509	0.000	2.050	Inf
7/2/2010 10:43:04	7.453	74.530	1.000	27.415	984.509	0.000	2.050	Inf
7/2/2010 10:43:04	7.953	79.530	1.000	27.417	984.509	0.000	2.050	Inf
7/2/2010 10:43:05	8.452	84.520	1.000	27.426	984.509	0.000	2.050	Inf
7/2/2010 10:43:05	8.953	89.530	1.000	27.417	984.509	0.000	2.050	Inf
7/2/2010 10:43:06	9.453	94.530	1.000	27.418	984.509	0.000	2.050	Inf
7/2/2010 10:43:06	9.953	99.530	1.000	27.417	984.509	0.000	2.050	Inf
7/2/2010 10:43:07	10.453	136.240	1.000	27.426	984.509	0.000	2.050	Inf
7/2/2010 10:43:07	10.953	176.240	1.000	27.421	984.509	0.000	2.050	Inf
7/2/2010 10:43:08	11.452	216.160	1.000	27.418	984.509	0.000	2.050	Inf
7/2/2010 10:43:08	11.953	256.240	1.000	27.419	984.509	0.000	2.050	Inf
7/2/2010 10:43:09	12.453	296.240	1.000	27.420	984.509	0.000	2.070	Inf
7/2/2010 10:43:09	12.953	336.240	1.000	27.414	984.509	0.000	2.070	Inf
7/2/2010 10:43:10	13.452	376.160	1.000	27.420	984.509	0.000	2.050	Inf
7/2/2010 10:43:10	13.953	416.240	1.000	27.418	984.509	0.000	2.050	Inf
7/2/2010 10:43:11	14.453	456.240	1.000	27.416	984.509	0.000	2.070	Inf
7/2/2010 10:43:11	14.953	496.240	1.000	27.417	984.509	0.000	2.070	Inf
7/2/2010 10:43:12	15.452	500.000	1.000	27.419	984.509	0.000	2.050	Inf
